Precio,Direccion,Actualizado,Gastos_Comunes,Piso,Apartamentos_por_Pisos,Cantidad_de_Pisos,Tipo_de_Propiedad,Zona,Estado,Disposicion,Banos,Habitaciones,M2_edificados,M2_de_terraza,M2_del_terreno,Ano_de_Construccion,Dormitorios,Garajes,Plantas,Vista_al_mar,Vivienda_Social,Barbacoa,Salon,Closet,Patio,Piscina,Cochera,Mascota,Gas_Caneria,Amueblada,Playroom,Furnished,Duplex,Calefaccion,WiFi,Parrillero,GYM,Balcon,Deposito,Aire_Acondicionado,Jardin,Amueblado,Losa_Radiante,Solarium,Amueblado
2490,Edificio Forum ,2023-10-02,475,0,0,0,Apartamento,Puerto Buceo,Excelente estado,Al frente,3,3,86,11,86,2018,2,1,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
159556,chana 1832,2023-05-18,57,2,1,2,Apartamento,Cordón,A estrenar,Al frente,1,3,59,59,59,2022,2,0,1.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
2490,Huertas de los Horneros ,2023-10-06,0,0,0,0,Casa,Carrasco,A estrenar,Al frente,3,4,126,20,126,2023,3,2,2.0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0
2000,,2023-10-06,0,0,0,0,Casa,Parque Miramar,Excelente estado,Al frente,3,4,130,10,130,2022,3,2,2.0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
800,Serrato 2518,2023-09-05,0,0,0,0,Casa,Unión,Reciclada,Al frente,2,4,114,60,114,0,3,0,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
875,Berro y 21 de setiembre,2023-10-06,215,1,2,6,Apartamento,Villa Biarritz,Buen estado,Contrafrente,2,4,122,9,122,1963,3,1,1.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
7200,La Cumparsita y Carlos Maria Morales,2023-10-08,45,0,0,0,Oficina,Palermo,Buen estado,Al frente,2,5,240,0,240,2020,0,2,1.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
80,Orinoco esquina Rimac,2023-08-27,0,5,2,5,Apartamento,Malvín,Excelente estado,Al frente,1,3,68,34,68,0,2,0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
612,Dionisio Oribe  3100,2023-09-30,75,102,0,0,Apartamento,La Blanqueada,A estrenar,Al frente,1,2,43,0,53,0,1,0,1.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
662,charrúa 2230,2023-09-03,55,1,2,2,Apartamento,Parque Rodó,Excelente estado,Contrafrente,1,2,45,0,45,2020,1,0,1.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1700,Bv. Gral. Artigas esquina Ramón Fernández,2023-09-20,300,9,2,10,Apartamento,Golf,Excelente estado,Al frente,2,3,80,25,80,1986,2,1,1.0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
1600,Rambla República Del Perú 1383,2023-09-19,425,0,0,0,Apartamento,Pocitos,Excelente estado,Al frente,3,5,95,0,95,0,4,1,1.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0
9000,Alberdi,2023-09-27,0,774,0,0,Local Comercial,Carrasco,A estrenar,Al frente,3,6,450,30,450,2023,0,1,2.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
4125,ITUZAINGO Y RINCON,2023-09-28,0,0,0,0,Negocio Especial,Ciudad Vieja,Sin Definir,No aplica,1,2,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1200,Marco Bruto,2023-09-26,327,2,0,0,Apartamento,Pocitos,Buen estado,Al frente,2,4,0,0,110,1975,3,1,1.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1990,,2023-10-06,300,0,0,0,Apartamento,Villa Biarritz,A estrenar,Lateral,2,3,90,6,90,2023,2,1,1.0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2400,Zen,2023-10-06,0,0,0,0,Casa,Carrasco,A estrenar,Lateral,3,4,140,13,140,2023,3,2,2.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
875,Carlos Maria Ramirez 630,2023-09-27,0,0,0,0,Casa,La Teja,Excelente estado,Al frente,1,5,98,4,98,1943,4,0,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
737,Ana Monterroso de Lavalleja,2023-10-05,105,8,0,0,Apartamento,Cordón,Excelente estado,Al frente,1,3,0,0,55,2022,2,0,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1450,Maximo Tajes - Frente al British - JDV ,2023-09-07,400,0,0,0,Apartamento,Carrasco,Excelente estado,Al frente,2,3,70,70,70,2018,2,2,1.0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
5200,"Lomas de Carrasco, la Tahona ",2023-10-02,0,0,0,0,Casa,Carrasco,Excelente estado,Al frente,3,4,270,0,270,2019,3,2,1.0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2490,Edificio Forum ,2023-10-02,475,0,0,0,Apartamento,Puerto Buceo,Excelente estado,Al frente,3,3,86,11,86,2018,2,1,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
159556,chana 1832,2023-05-18,57,2,1,2,Apartamento,Cordón,A estrenar,Al frente,1,3,59,59,59,2022,2,0,1.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
2490,Huertas de los Horneros ,2023-10-06,0,0,0,0,Casa,Carrasco,A estrenar,Al frente,3,4,126,20,126,2023,3,2,2.0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0
2000,,2023-10-06,0,0,0,0,Casa,Parque Miramar,Excelente estado,Al frente,3,4,130,10,130,2022,3,2,2.0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
800,Serrato 2518,2023-09-05,0,0,0,0,Casa,Unión,Reciclada,Al frente,2,4,114,60,114,0,3,0,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
875,Berro y 21 de setiembre,2023-10-06,215,1,2,6,Apartamento,Villa Biarritz,Buen estado,Contrafrente,2,4,122,9,122,1963,3,1,1.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
7200,La Cumparsita y Carlos Maria Morales,2023-10-08,45,0,0,0,Oficina,Palermo,Buen estado,Al frente,2,5,240,0,240,2020,0,2,1.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
80,Orinoco esquina Rimac,2023-08-27,0,5,2,5,Apartamento,Malvín,Excelente estado,Al frente,1,3,68,34,68,0,2,0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
612,Dionisio Oribe  3100,2023-09-30,75,102,0,0,Apartamento,La Blanqueada,A estrenar,Al frente,1,2,43,0,53,0,1,0,1.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
662,charrúa 2230,2023-09-03,55,1,2,2,Apartamento,Parque Rodó,Excelente estado,Contrafrente,1,2,45,0,45,2020,1,0,1.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1700,Bv. Gral. Artigas esquina Ramón Fernández,2023-09-20,300,9,2,10,Apartamento,Golf,Excelente estado,Al frente,2,3,80,25,80,1986,2,1,1.0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
1600,Rambla República Del Perú 1383,2023-09-19,425,0,0,0,Apartamento,Pocitos,Excelente estado,Al frente,3,5,95,0,95,0,4,1,1.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0
9000,Alberdi,2023-09-27,0,774,0,0,Local Comercial,Carrasco,A estrenar,Al frente,3,6,450,30,450,2023,0,1,2.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
4125,ITUZAINGO Y RINCON,2023-09-28,0,0,0,0,Negocio Especial,Ciudad Vieja,Sin Definir,No aplica,1,2,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1200,Marco Bruto,2023-09-26,327,2,0,0,Apartamento,Pocitos,Buen estado,Al frente,2,4,0,0,110,1975,3,1,1.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
500,Bernardina Fragoso de Rivera  al 1500,2023-09-05,0,0,0,0,Apartamento,Pocitos Nuevo,A estrenar,Al frente,1,1,30,0,33,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
825,Rivera y Ponce,2023-09-19,150,4,2,8,Apartamento,Parque Batlle,Excelente estado,Al frente,2,3,53,6,53,2012,2,1,1.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
3200,Mar Artico,2023-09-25,0,0,0,0,Casa,Punta Gorda,Reciclada,Al frente,2,4,190,0,190,1968,3,1,1.0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
375,Mercedes 1764,2023-09-26,100,3,3,10,Apartamento,Cordón,Excelente estado,Al frente,1,1,40,0,40,1970,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1090,benito blanco 3333,2023-09-28,100,9,3,11,Apartamento,Pocitos,Excelente estado,No aplica,1,2,45,5,45,2020,1,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1
400,Colon,2023-09-20,0,1,4,0,Apartamento,Peñarol Lavalleja,Buen estado,No aplica,1,3,38,0,0,0,2,0,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4500,,2023-07-07,1050,0,0,0,Apartamento,Punta Carretas,Buen estado,No aplica,3,4,0,0,276,0,3,3,1.0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1
1350,"2 dorm, terraza, parrillero, Gje.",2023-08-29,225,0,0,0,Apartamento,Parque Miramar,Buen estado,Al frente,2,3,80,0,90,2013,2,2,1.0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0
950,Prox Dr Luis Alberto de Herrera y Av Millan,2023-09-23,375,0,0,0,Local Comercial,Prado,Buen estado,No aplica,2,1,93,0,93,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
550,Monoambiente con gran terraza,2023-08-22,75,0,0,0,Apartamento,Cordón,A estrenar,Al frente,1,1,30,0,60,0,0,0,,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1000,Ramón Masini 3328,2023-09-19,187,8,3,0,Apartamento,Pocitos,Excelente estado,Contrafrente,3,5,95,3,95,1981,4,1,1.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
712,,2023-09-29,112,0,0,0,Apartamento,Buceo,Buen estado,Contrafrente,1,1,30,20,55,2023,0,0,,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0
4200,mahatma gandhi y garcía cortinas,2023-10-03,675,4,2,12,Apartamento,Punta Carretas,Excelente estado,Al frente,3,4,165,16,165,2010,3,2,1.0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1250,21 de setiembre 2719,2023-10-03,125,9,4,11,Apartamento,Punta Carretas,A estrenar,Contrafrente,1,2,70,5,70,2023,1,1,1.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
6500,Forum Puerto del Buceo,2023-05-03,1375,9,0,0,Apartamento,Puerto Buceo,Excelente estado,Al frente,3,3,0,0,200,2010,2,2,2.0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
1675,,2023-10-04,0,0,0,0,Casa,Pocitos,Buen estado,No aplica,2,4,120,0,120,1922,3,0,1.0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1400,,2023-09-07,450,9,2,0,Apartamento,Villa Biarritz,Buen estado,Al frente,1,3,60,0,60,1989,2,1,,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
875,Maldonado 2341,2023-08-22,137,9,0,0,Apartamento,Pocitos,Excelente estado,Al frente,1,2,45,12,45,3,1,1,1.0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
662,,2023-10-05,150,10,6,14,Apartamento,Malvín,Excelente estado,Al frente,1,2,50,0,50,2021,1,1,1.0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
4500,,2023-10-04,812,0,0,0,Apartamento,Carrasco,Excelente estado,No aplica,3,4,160,14,160,0,3,2,1.0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0
1800,Alfredo Arocena,2023-09-25,0,0,0,0,Local Comercial,Carrasco,Buen estado,Al frente,1,1,46,0,46,1978,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
500,Bernardina Fragoso de Rivera  al 1500,2023-09-05,0,0,0,0,Apartamento,Pocitos Nuevo,A estrenar,Al frente,1,1,30,0,33,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
825,Rivera y Ponce,2023-09-19,150,4,2,8,Apartamento,Parque Batlle,Excelente estado,Al frente,2,3,53,6,53,2012,2,1,1.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
3200,Mar Artico,2023-09-25,0,0,0,0,Casa,Punta Gorda,Reciclada,Al frente,2,4,190,0,190,1968,3,1,1.0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
375,Mercedes 1764,2023-09-26,100,3,3,10,Apartamento,Cordón,Excelente estado,Al frente,1,1,40,0,40,1970,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
400,Colon,2023-09-20,0,1,4,0,Apartamento,Peñarol Lavalleja,Buen estado,No aplica,1,3,38,0,0,0,2,0,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4500,,2023-07-07,1050,0,0,0,Apartamento,Punta Carretas,Buen estado,No aplica,3,4,0,0,276,0,3,3,1.0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1
1350,"2 dorm, terraza, parrillero, Gje.",2023-08-29,225,0,0,0,Apartamento,Parque Miramar,Buen estado,Al frente,2,3,80,0,90,2013,2,2,1.0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0
950,Prox Dr Luis Alberto de Herrera y Av Millan,2023-09-23,375,0,0,0,Local Comercial,Prado,Buen estado,No aplica,2,1,93,0,93,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
550,Monoambiente con gran terraza,2023-08-22,75,0,0,0,Apartamento,Cordón,A estrenar,Al frente,1,1,30,0,60,0,0,0,,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1000,Ramón Masini 3328,2023-09-19,187,8,3,0,Apartamento,Pocitos,Excelente estado,Contrafrente,3,5,95,3,95,1981,4,1,1.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
712,,2023-09-29,112,0,0,0,Apartamento,Buceo,Buen estado,Contrafrente,1,1,30,20,55,2023,0,0,,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0
4200,mahatma gandhi y garcía cortinas,2023-10-03,675,4,2,12,Apartamento,Punta Carretas,Excelente estado,Al frente,3,4,165,16,165,2010,3,2,1.0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1250,21 de setiembre 2719,2023-10-03,125,9,4,11,Apartamento,Punta Carretas,A estrenar,Contrafrente,1,2,70,5,70,2023,1,1,1.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
6500,Forum Puerto del Buceo,2023-05-03,1375,9,0,0,Apartamento,Puerto Buceo,Excelente estado,Al frente,3,3,0,0,200,2010,2,2,2.0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
1675,,2023-10-04,0,0,0,0,Casa,Pocitos,Buen estado,No aplica,2,4,120,0,120,1922,3,0,1.0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1400,,2023-09-07,450,9,2,0,Apartamento,Villa Biarritz,Buen estado,Al frente,1,3,60,0,60,1989,2,1,,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
875,Maldonado 2341,2023-08-22,137,9,0,0,Apartamento,Pocitos,Excelente estado,Al frente,1,2,45,12,45,3,1,1,1.0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
662,,2023-10-05,150,10,6,14,Apartamento,Malvín,Excelente estado,Al frente,1,2,50,0,50,2021,1,1,1.0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
4500,,2023-10-04,812,0,0,0,Apartamento,Carrasco,Excelente estado,No aplica,3,4,160,14,160,0,3,2,1.0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0
1800,Alfredo Arocena,2023-09-25,0,0,0,0,Local Comercial,Carrasco,Buen estado,Al frente,1,1,46,0,46,1978,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
500,Bernardina Fragoso de Rivera  al 1500,2023-09-05,0,0,0,0,Apartamento,Pocitos Nuevo,A estrenar,Al frente,1,1,30,0,33,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
825,Rivera y Ponce,2023-09-19,150,4,2,8,Apartamento,Parque Batlle,Excelente estado,Al frente,2,3,53,6,53,2012,2,1,1.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
3200,Mar Artico,2023-09-25,0,0,0,0,Casa,Punta Gorda,Reciclada,Al frente,2,4,190,0,190,1968,3,1,1.0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
375,Mercedes 1764,2023-09-26,100,3,3,10,Apartamento,Cordón,Excelente estado,Al frente,1,1,40,0,40,1970,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1090,benito blanco 3333,2023-09-28,100,9,3,11,Apartamento,Pocitos,Excelente estado,No aplica,1,2,45,5,45,2020,1,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1
400,Colon,2023-09-20,0,1,4,0,Apartamento,Peñarol Lavalleja,Buen estado,No aplica,1,3,38,0,0,0,2,0,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4500,,2023-07-07,1050,0,0,0,Apartamento,Punta Carretas,Buen estado,No aplica,3,4,0,0,276,0,3,3,1.0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1
1350,"2 dorm, terraza, parrillero, Gje.",2023-08-29,225,0,0,0,Apartamento,Parque Miramar,Buen estado,Al frente,2,3,80,0,90,2013,2,2,1.0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0
950,Prox Dr Luis Alberto de Herrera y Av Millan,2023-09-23,375,0,0,0,Local Comercial,Prado,Buen estado,No aplica,2,1,93,0,93,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
550,Monoambiente con gran terraza,2023-08-22,75,0,0,0,Apartamento,Cordón,A estrenar,Al frente,1,1,30,0,60,0,0,0,,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1000,Ramón Masini 3328,2023-09-19,187,8,3,0,Apartamento,Pocitos,Excelente estado,Contrafrente,3,5,95,3,95,1981,4,1,1.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
712,,2023-09-29,112,0,0,0,Apartamento,Buceo,Buen estado,Contrafrente,1,1,30,20,55,2023,0,0,,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0
4200,mahatma gandhi y garcía cortinas,2023-10-03,675,4,2,12,Apartamento,Punta Carretas,Excelente estado,Al frente,3,4,165,16,165,2010,3,2,1.0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1250,21 de setiembre 2719,2023-10-03,125,9,4,11,Apartamento,Punta Carretas,A estrenar,Contrafrente,1,2,70,5,70,2023,1,1,1.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
6500,Forum Puerto del Buceo,2023-05-03,1375,9,0,0,Apartamento,Puerto Buceo,Excelente estado,Al frente,3,3,0,0,200,2010,2,2,2.0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
1675,,2023-10-04,0,0,0,0,Casa,Pocitos,Buen estado,No aplica,2,4,120,0,120,1922,3,0,1.0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1400,,2023-09-07,450,9,2,0,Apartamento,Villa Biarritz,Buen estado,Al frente,1,3,60,0,60,1989,2,1,,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
875,Maldonado 2341,2023-08-22,137,9,0,0,Apartamento,Pocitos,Excelente estado,Al frente,1,2,45,12,45,3,1,1,1.0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
662,,2023-10-05,150,10,6,14,Apartamento,Malvín,Excelente estado,Al frente,1,2,50,0,50,2021,1,1,1.0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
4500,,2023-10-04,812,0,0,0,Apartamento,Carrasco,Excelente estado,No aplica,3,4,160,14,160,0,3,2,1.0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0
1800,Alfredo Arocena,2023-09-25,0,0,0,0,Local Comercial,Carrasco,Buen estado,Al frente,1,1,46,0,46,1978,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
600,,2023-09-23,0,0,0,0,Casa,Aguada,Buen estado,No aplica,1,3,0,0,0,1950,2,0,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
587,Juan Ramon Gomez,2023-08-23,0,0,0,0,Apartamento,Tres Cruces,A estrenar,Al frente,1,2,0,0,41,2023,1,0,3.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2000,Avenida del Polo  7032 ,2023-09-20,250,0,4,3,Apartamento,Carrasco Barrios con Seguridad,Excelente estado,Al frente,3,3,110,20,110,2019,2,1,1.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,1,0,0
1025,sol ,2023-10-06,0,0,0,0,Casa,Parque Miramar,A estrenar,Al frente,1,3,77,0,77,0,2,0,1.0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
725,canelones,2023-09-26,127,7,0,0,Apartamento,Cordón,Excelente estado,Al frente,1,3,0,0,55,2018,2,0,1.0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
525,Francisco Muñoz y La Gaceta,2023-10-03,82,0,7,4,Apartamento,Pocitos,Excelente estado,Al frente,1,1,36,9,36,2022,0,0,1.0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
1650,LUIS ALBERTO DE HERRERA Y ECHEVARRIARZA,2023-09-12,400,0,0,0,Apartamento,Puerto Buceo,Excelente estado,Al frente,2,4,90,2,90,2000,3,1,1.0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
687,Acevedo diaz y br españa ,2023-08-17,120,0,0,0,Apartamento,Parque Rodó,Excelente estado,No aplica,1,2,45,0,45,0,1,1,1.0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
1625,Juncal 1300,2023-10-04,0,0,0,0,Oficina,Ciudad Vieja,Buen estado,No aplica,3,1,230,0,230,1960,0,1,3.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
475,Juan Rosas 4168,2023-08-22,0,0,0,0,Casa,Cerrito,Buen estado,Al frente,1,3,70,15,70,0,2,0,1.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
500,Juncal 1300,2023-08-19,0,0,0,0,Apartamento,Ciudad Vieja,Buen estado,No aplica,1,2,0,0,50,1970,1,0,3.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
